Sport,Year,Team,gold_medals,silver_medals,bronze_medals,total_medals,participants,sport_total_medals,sport_total_participants,Host
Canoeing,1952,Denmark,1,0,0,1,9,27,184," Helsinki, Finland"
Canoeing,1952,Romania,0,0,0,0,1,27,184," Helsinki, Finland"
Canoeing,1952,United States,1,0,0,1,9,27,184," Helsinki, Finland"
Canoeing,1952,Great Britain,0,0,0,0,7,27,184," Helsinki, Finland"
Canoeing,1952,Germany,0,0,3,3,10,27,184," Helsinki, Finland"
Canoeing,1952,Switzerland,0,0,0,0,7,27,184," Helsinki, Finland"
Canoeing,1952,Netherlands,0,0,0,0,5,27,184," Helsinki, Finland"
Canoeing,1952,Hungary,0,2,1,3,12,27,184," Helsinki, Finland"
Canoeing,1952,Canada,0,1,0,1,11,27,184," Helsinki, Finland"
Canoeing,1952,France,1,0,1,2,13,27,184," Helsinki, Finland"
Canoeing,1952,Czech Republic,1,1,1,3,13,27,184," Helsinki, Finland"
Canoeing,1952,Soviet Union,0,0,1,1,13,27,184," Helsinki, Finland"
Canoeing,1952,Belgium,0,0,0,0,4,27,184," Helsinki, Finland"
Canoeing,1952,Finland,4,1,1,6,10,27,184," Helsinki, Finland"
Canoeing,1952,Norway,0,0,0,0,4,27,184," Helsinki, Finland"
Canoeing,1952,Luxembourg,0,0,0,0,4,27,184," Helsinki, Finland"
Canoeing,1952,Saar,0,0,0,0,3,27,184," Helsinki, Finland"
Canoeing,1952,Austria,0,1,1,2,7,27,184," Helsinki, Finland"
Canoeing,1952,Serbia,0,0,0,0,1,27,184," Helsinki, Finland"
Canoeing,1956,Romania,3,0,0,3,5,27,146," Melbourne, Australia"
Canoeing,1956,Australia,0,0,1,1,8,27,146," Melbourne, Australia"
Canoeing,1956,Great Britain,0,0,0,0,3,27,146," Melbourne, Australia"
Canoeing,1956,Canada,0,0,0,0,9,27,146," Melbourne, Australia"
Canoeing,1956,Soviet Union,2,3,2,7,9,27,146," Melbourne, Australia"
Canoeing,1956,Germany,1,2,1,4,10,27,146," Melbourne, Australia"
Canoeing,1956,United States,0,0,0,0,12,27,146," Melbourne, Australia"
Canoeing,1956,Czech Republic,0,0,0,0,5,27,146," Melbourne, Australia"
Canoeing,1956,Denmark,0,0,1,1,7,27,146," Melbourne, Australia"
Canoeing,1956,France,0,1,0,1,6,27,146," Melbourne, Australia"
Canoeing,1956,Finland,0,0,0,0,6,27,146," Melbourne, Australia"
Canoeing,1956,Hungary,1,3,3,7,13,27,146," Melbourne, Australia"
Canoeing,1956,Sweden,2,0,0,2,6,27,146," Melbourne, Australia"
Canoeing,1956,Poland,0,0,0,0,4,27,146," Melbourne, Australia"
Canoeing,1956,Austria,0,0,1,1,7,27,146," Melbourne, Australia"
Canoeing,1956,Norway,0,0,0,0,1,27,146," Melbourne, Australia"
Canoeing,1956,Belgium,0,0,0,0,2,27,146," Melbourne, Australia"
Canoeing,1960,Finland,0,0,0,0,9,21,211," Rome, Italy"
Canoeing,1960,France,0,0,0,0,9,21,211," Rome, Italy"
Canoeing,1960,Romania,0,0,1,1,11,21,211," Rome, Italy"
Canoeing,1960,Hungary,1,3,2,6,9,21,211," Rome, Italy"
Canoeing,1960,United States,0,0,0,0,13,21,211," Rome, Italy"
Canoeing,1960,Canada,0,0,0,0,6,21,211," Rome, Italy"
Canoeing,1960,Italy,0,1,0,1,12,21,211," Rome, Italy"
Canoeing,1960,Great Britain,0,0,0,0,7,21,211," Rome, Italy"
Canoeing,1960,Serbia,0,0,0,0,3,21,211," Rome, Italy"
Canoeing,1960,Austria,0,0,0,0,10,21,211," Rome, Italy"
Canoeing,1960,Czech Republic,0,0,0,0,10,21,211," Rome, Italy"
Canoeing,1960,Denmark,1,0,1,2,9,21,211," Rome, Italy"
Canoeing,1960,Australia,0,0,0,0,7,21,211," Rome, Italy"
Canoeing,1960,Luxembourg,0,0,0,0,3,21,211," Rome, Italy"
Canoeing,1960,Belgium,0,0,0,0,4,21,211," Rome, Italy"
Canoeing,1960,Sweden,1,0,1,2,6,21,211," Rome, Italy"
Canoeing,1960,Norway,0,0,0,0,2,21,211," Rome, Italy"
Canoeing,1960,Spain,0,0,0,0,2,21,211," Rome, Italy"
Canoeing,1960,Netherlands,0,0,0,0,4,21,211," Rome, Italy"
Canoeing,1960,Soviet Union,3,1,0,4,12,21,211," Rome, Italy"
Canoeing,1960,Bulgaria,0,0,0,0,5,21,211," Rome, Italy"
Canoeing,1960,Germany,1,2,0,3,10,21,211," Rome, Italy"
Canoeing,1960,Switzerland,0,0,0,0,4,21,211," Rome, Italy"
Canoeing,1960,Poland,0,0,2,2,6,21,211," Rome, Italy"
Boxing,1904,United States,7,7,4,18,18,21,24," St. Louis, United States"
Boxing,1908,Great Britain,5,4,5,14,32,15,42," London, United Kingdom"
Boxing,1908,France,0,0,0,0,7,15,42," London, United Kingdom"
Boxing,1908,Australasia,0,1,0,1,1,15,42," London, United Kingdom"
Boxing,1908,Denmark,0,0,0,0,2,15,42," London, United Kingdom"
Boxing,1920,Great Britain,2,1,3,6,16,24,116," Antwerp, Belgium"
Boxing,1920,France,1,1,1,3,15,24,116," Antwerp, Belgium"
Boxing,1920,Denmark,0,3,0,3,12,24,116," Antwerp, Belgium"
Boxing,1920,Belgium,0,0,0,0,13,24,116," Antwerp, Belgium"
Boxing,1920,Italy,0,0,1,1,5,24,116," Antwerp, Belgium"
Boxing,1920,South Africa,1,0,0,1,7,24,116," Antwerp, Belgium"
Boxing,1920,United States,3,0,1,4,16,24,116," Antwerp, Belgium"
Boxing,1920,Norway,0,1,0,1,14,24,116," Antwerp, Belgium"
Boxing,1920,Canada,1,2,2,5,8,24,116," Antwerp, Belgium"
Boxing,1920,Netherlands,0,0,0,0,8,24,116," Antwerp, Belgium"
Boxing,1920,Switzerland,0,0,0,0,1,24,116," Antwerp, Belgium"
Boxing,1920,Argentina,0,0,0,0,1,24,116," Antwerp, Belgium"
Boxing,1924,Chile,0,0,0,0,4,24,181," Paris, France"
Boxing,1924,Sweden,0,0,0,0,5,24,181," Paris, France"
Boxing,1924,Netherlands,0,0,0,0,9,24,181," Paris, France"
Boxing,1924,Great Britain,2,2,0,4,16,24,181," Paris, France"
Boxing,1924,Austria,0,0,0,0,3,24,181," Paris, France"
Boxing,1924,Spain,0,0,0,0,7,24,181," Paris, France"
Boxing,1924,Belgium,1,0,1,2,10,24,181," Paris, France"
Boxing,1924,South Africa,1,0,0,1,4,24,181," Paris, France"
Boxing,1924,Canada,0,0,1,1,9,24,181," Paris, France"
Boxing,1924,Italy,0,0,0,0,16,24,181," Paris, France"
Boxing,1924,United States,2,2,2,6,16,24,181," Paris, France"
Boxing,1924,France,0,0,1,1,16,24,181," Paris, France"
Boxing,1924,Argentina,0,2,2,4,10,24,181," Paris, France"
Boxing,1924,Norway,1,0,1,2,9,24,181," Paris, France"
Boxing,1924,Uruguay,0,0,0,0,5,24,181," Paris, France"
Boxing,1924,Ireland,0,0,0,0,7,24,181," Paris, France"
Boxing,1924,Poland,0,0,0,0,5,24,181," Paris, France"
Boxing,1924,Luxembourg,0,0,0,0,6,24,181," Paris, France"
Boxing,1924,Switzerland,0,0,0,0,7,24,181," Paris, France"
Boxing,1924,Greece,0,0,0,0,1,24,181," Paris, France"
Boxing,1924,Latvia,0,0,0,0,1,24,181," Paris, France"
Boxing,1924,Egypt,0,0,0,0,1,24,181," Paris, France"
Boxing,1924,Australia,0,0,0,0,3,24,181," Paris, France"
Boxing,1924,Denmark,1,2,0,3,8,24,181," Paris, France"
Boxing,1924,Hungary,0,0,0,0,1,24,181," Paris, France"
Boxing,1924,Estonia,0,0,0,0,1,24,181," Paris, France"
Boxing,1924,New Zealand,0,0,0,0,1,24,181," Paris, France"
Boxing,1928,Belgium,0,0,1,1,6,24,144," Amsterdam, Netherlands"
Boxing,1928,France,0,1,0,1,8,24,144," Amsterdam, Netherlands"
Boxing,1928,Germany,0,1,0,1,8,24,144," Amsterdam, Netherlands"
Boxing,1928,Argentina,2,2,0,4,8,24,144," Amsterdam, Netherlands"
Boxing,1928,Netherlands,1,0,1,2,6,24,144," Amsterdam, Netherlands"
Boxing,1928,Canada,0,0,1,1,7,24,144," Amsterdam, Netherlands"
Boxing,1928,Sweden,0,1,1,2,8,24,144," Amsterdam, Netherlands"
Boxing,1928,Zimbabwe,0,0,0,0,2,24,144," Amsterdam, Netherlands"
Boxing,1928,Norway,0,0,0,0,5,24,144," Amsterdam, Netherlands"
Boxing,1928,Spain,0,0,0,0,6,24,144," Amsterdam, Netherlands"
Boxing,1928,Italy,3,0,1,4,7,24,144," Amsterdam, Netherlands"
Boxing,1928,Ireland,0,0,0,0,8,24,144," Amsterdam, Netherlands"
Boxing,1928,New Zealand,1,0,0,1,2,24,144," Amsterdam, Netherlands"
Boxing,1928,United States,0,2,1,3,8,24,144," Amsterdam, Netherlands"
Boxing,1928,Chile,0,0,0,0,4,24,144," Amsterdam, Netherlands"
Boxing,1928,Great Britain,0,0,0,0,8,24,144," Amsterdam, Netherlands"
Boxing,1928,South Africa,0,0,1,1,6,24,144," Amsterdam, Netherlands"
Boxing,1928,Denmark,0,0,1,1,6,24,144," Amsterdam, Netherlands"
Boxing,1928,Greece,0,0,0,0,2,24,144," Amsterdam, Netherlands"
Boxing,1928,Austria,0,0,0,0,1,24,144," Amsterdam, Netherlands"
Boxing,1928,Mexico,0,0,0,0,4,24,144," Amsterdam, Netherlands"
Boxing,1928,Hungary,1,0,0,1,4,24,144," Amsterdam, Netherlands"
Boxing,1928,Poland,0,0,0,0,4,24,144," Amsterdam, Netherlands"
Boxing,1928,Finland,0,0,0,0,3,24,144," Amsterdam, Netherlands"
Boxing,1928,Czech Republic,0,1,0,1,3,24,144," Amsterdam, Netherlands"
Boxing,1928,Luxembourg,0,0,0,0,5,24,144," Amsterdam, Netherlands"
Boxing,1928,Lithuania,0,0,0,0,2,24,144," Amsterdam, Netherlands"
Boxing,1928,Japan,0,0,0,0,2,24,144," Amsterdam, Netherlands"
Boxing,1928,Estonia,0,0,0,0,1,24,144," Amsterdam, Netherlands"
Sailing,1900,Martha,0,1,1,2,8,24,280," Paris, France"
Sailing,1900,Carabinier,1,0,0,1,2,24,280," Paris, France"
Sailing,1900,Pettit,0,0,0,0,1,24,280," Paris, France"
Sailing,1900,Crabe II,0,1,1,2,15,24,280," Paris, France"
Sailing,1900,Nina Claire,0,0,1,1,8,24,280," Paris, France"
Sailing,1900,Esterel,1,0,0,1,2,24,280," Paris, France"
Sailing,1900,Olle,1,0,0,1,3,24,280," Paris, France"
Sailing,1900,Aschenbrodel,1,1,0,2,5,24,280," Paris, France"
Sailing,1900,Sarcelle,0,0,1,1,6,24,280," Paris, France"
Sailing,1900,Brynhild,0,1,0,1,1,24,280," Paris, France"
Sailing,1900,Quand,0,2,0,2,9,24,280," Paris, France"
Sailing,1900,Tournade,0,0,0,0,1,24,280," Paris, France"
Sailing,1900,Tornade,0,0,0,0,1,24,280," Paris, France"
Sailing,1900,Rozenn,0,0,0,0,1,24,280," Paris, France"
Sailing,1900,Scotia,2,0,0,2,3,24,280," Paris, France"
Sailing,1900,Plume,0,0,0,0,2,24,280," Paris, France"
Sailing,1900,Pierre et Jean,0,0,0,0,2,24,280," Paris, France"
Sailing,1900,Sidi Fekkar,0,0,0,0,4,24,280," Paris, France"
Sailing,1900,Sidi,0,0,0,0,4,24,280," Paris, France"
Sailing,1900,Souvenance,0,0,0,0,1,24,280," Paris, France"
Sailing,1900,Crabe I,0,0,0,0,3,24,280," Paris, France"
Sailing,1900,Gwendoline,0,0,1,1,6,24,280," Paris, France"
Sailing,1900,Lerina,1,1,0,2,3,24,280," Paris, France"
Sailing,1900,Hb,0,0,0,0,2,24,280," Paris, France"
Sailing,1900,Mignon,0,0,1,1,2,24,280," Paris, France"
Sailing,1900,Favorite,0,1,0,1,8,24,280," Paris, France"
Sailing,1900,Gitana,0,1,1,2,10,24,280," Paris, France"
Sailing,1900,Galopin,0,0,0,0,4,24,280," Paris, France"
Sailing,1900,Cinara,0,0,0,0,1,24,280," Paris, France"
Sailing,1900,Baby,1,0,1,2,2,24,280," Paris, France"
Sailing,1900,Femur,1,0,0,1,2,24,280," Paris, France"
Sailing,1900,Colette,0,0,0,0,2,24,280," Paris, France"
Sailing,1900,Mascotte,0,1,0,1,3,24,280," Paris, France"
Sailing,1900,Bona Fide,1,0,0,1,3,24,280," Paris, France"
Sailing,1900,Laurea,0,0,1,1,1,24,280," Paris, France"
Sailing,1900,Dick,0,0,0,0,1,24,280," Paris, France"
Sailing,1900,Amulet,0,0,0,0,4,24,280," Paris, France"
Sailing,1900,Crocodile,0,0,0,0,2,24,280," Paris, France"
Sailing,1900,Alcyon,0,0,0,0,2,24,280," Paris, France"
Sailing,1900,Suzon IV,0,0,0,0,2,24,280," Paris, France"
Sailing,1900,Mascaret,0,0,0,0,2,24,280," Paris, France"
Sailing,1900,Frimousse,0,0,1,1,1,24,280," Paris, France"
Sailing,1900,Gyp,0,0,0,0,2,24,280," Paris, France"
Sailing,1900,Pirouette,0,0,0,0,2,24,280," Paris, France"
Sailing,1900,Nan,0,0,0,0,1,24,280," Paris, France"
Sailing,1900,Scamasaxe,0,1,1,2,6,24,280," Paris, France"
Sailing,1900,Jeanette,0,0,0,0,1,24,280," Paris, France"
Sailing,1900,Jeannette,0,0,0,0,1,24,280," Paris, France"
Sailing,1900,Turquoise,0,0,1,1,2,24,280," Paris, France"
Sailing,1900,Ducky,0,0,0,0,2,24,280," Paris, France"
Sailing,1900,Souriceau,0,0,0,0,2,24,280," Paris, France"
Sailing,1900,Marsouin,0,0,0,0,2,24,280," Paris, France"
Sailing,1900,Demi,0,0,0,0,2,24,280," Paris, France"
Sailing,1900,Cicely,1,0,0,1,1,24,280," Paris, France"
Sailing,1900,Verveine,0,0,0,0,2,24,280," Paris, France"
Sailing,1900,Ariette,0,0,0,0,2,24,280," Paris, France"
Sailing,1900,Fantlet,1,0,0,1,2,24,280," Paris, France"
Sailing,1900,Giselle,0,0,0,0,1,24,280," Paris, France"
Sailing,1900,Mamie,0,0,0,0,4,24,280," Paris, France"
Sailing,1900,C.V.A.,0,0,0,0,4,24,280," Paris, France"
Sailing,1900,Singy,0,0,0,0,4,24,280," Paris, France"
Sailing,1900,Formosa,0,0,1,1,1,24,280," Paris, France"
Sailing,1900,Freia,0,0,0,0,2,24,280," Paris, France"
Sailing,1908,Fram,0,0,0,0,5,12,64," London, United Kingdom"
Sailing,1908,Guyoni,0,0,1,1,3,12,64," London, United Kingdom"
Sailing,1908,Hera,1,0,0,1,10,12,64," London, United Kingdom"
Sailing,1908,Mouchette,0,1,0,1,9,12,64," London, United Kingdom"
Sailing,1908,Heroine,1,0,0,1,4,12,64," London, United Kingdom"
Sailing,1908,Cobweb,1,0,0,1,5,12,64," London, United Kingdom"
Sailing,1908,Saga,0,0,0,0,5,12,64," London, United Kingdom"
Sailing,1908,Dormy,1,0,0,1,3,12,64," London, United Kingdom"
Sailing,1908,Freja,0,0,0,0,3,12,64," London, United Kingdom"
Sailing,1908,Vinga,0,1,0,1,5,12,64," London, United Kingdom"
Sailing,1908,Sorais,0,0,1,1,5,12,64," London, United Kingdom"
Sailing,1908,Zut,0,1,0,1,3,12,64," London, United Kingdom"
Sailing,1908,Sibindi,0,0,0,0,3,12,64," London, United Kingdom"
Sailing,1912,Taifun,1,0,0,1,5,12,109," Stockholm, Sweden"
Sailing,1912,Bylina,0,0,0,0,5,12,109," Stockholm, Sweden"
Sailing,1912,Lucky Girl,0,0,1,1,5,12,109," Stockholm, Sweden"
Sailing,1912,Heatherbell,0,0,1,1,7,12,109," Stockholm, Sweden"
Sailing,1912,rn,0,0,0,0,5,12,109," Stockholm, Sweden"
Sailing,1912,Magda IX,1,0,0,1,10,12,109," Stockholm, Sweden"
Sailing,1912,Kerstin,0,0,1,1,3,12,109," Stockholm, Sweden"
Sailing,1912,Gallia II,0,0,1,1,7,12,109," Stockholm, Sweden"
Sailing,1912,Erna Signe,0,1,0,1,10,12,109," Stockholm, Sweden"
Sailing,1912,Nina,0,1,0,1,7,12,109," Stockholm, Sweden"
Sailing,1912,Marga,0,0,0,0,6,12,109," Stockholm, Sweden"
Sailing,1912,Sonja II,0,0,0,0,3,12,109," Stockholm, Sweden"
Sailing,1912,Kitty,1,0,0,1,8,12,109," Stockholm, Sweden"
Sailing,1912,Finn II,0,0,0,0,3,12,109," Stockholm, Sweden"
Sailing,1912,K.S.S.S. 1912,0,0,0,0,6,12,109," Stockholm, Sweden"
Sailing,1912,Sass,0,0,0,0,3,12,109," Stockholm, Sweden"
Sailing,1912,Sans Atout,0,1,0,1,5,12,109," Stockholm, Sweden"
Sailing,1912,Nurdug II,0,1,0,1,3,12,109," Stockholm, Sweden"
Sailing,1912,Norman,0,0,0,0,5,12,109," Stockholm, Sweden"
Sailing,1912,Mac Miche,1,0,0,1,3,12,109," Stockholm, Sweden"
Sailing,1920,Fornebo,0,1,0,1,4,30,101," Antwerp, Belgium"
Sailing,1920,Stella,0,0,1,1,3,30,101," Antwerp, Belgium"
Sailing,1920,Heira II,1,0,0,1,9,30,101," Antwerp, Belgium"
Sailing,1920,Elsie,0,1,0,1,4,30,101," Antwerp, Belgium"
Sailing,1920,Mosk II,1,0,0,1,7,30,101," Antwerp, Belgium"
Sailing,1920,Suzy,0,0,0,0,3,30,101," Antwerp, Belgium"
Sailing,1920,Kullan,1,0,0,1,3,30,101," Antwerp, Belgium"
Sailing,1920,Boreas,0,1,0,1,2,30,101," Antwerp, Belgium"
Sailing,1920,Atlanta,1,0,0,1,9,30,101," Antwerp, Belgium"
Sailing,1920,Jo,1,0,0,1,3,30,101," Antwerp, Belgium"
Sailing,1920,Edelweiss II,1,0,0,1,3,30,101," Antwerp, Belgium"
Sailing,1920,Oranje,1,0,0,1,3,30,101," Antwerp, Belgium"
Sailing,1920,Ancora,1,0,0,1,4,30,101," Antwerp, Belgium"
Sailing,1920,Antwerpia V,0,0,1,1,5,30,101," Antwerp, Belgium"
Sailing,1920,Marmi II,0,1,0,1,3,30,101," Antwerp, Belgium"
Sailing,1920,Brat,0,0,0,0,2,30,101," Antwerp, Belgium"
Sailing,1920,Eleda,1,0,0,1,7,30,101," Antwerp, Belgium"
Sailing,1920,Beatrijs III,1,0,0,1,3,30,101," Antwerp, Belgium"
Sailing,1920,Irene,1,0,0,1,5,30,101," Antwerp, Belgium"
Sailing,1920,Sif,1,0,0,1,4,30,101," Antwerp, Belgium"
Sailing,1920,Tan,0,1,0,1,3,30,101," Antwerp, Belgium"
Sailing,1920,Sildra,1,0,0,1,4,30,101," Antwerp, Belgium"
Sailing,1920,Rose Pompon,0,1,0,1,3,30,101," Antwerp, Belgium"
Sailing,1920,Lyn,0,1,0,1,5,30,101," Antwerp, Belgium"
Sailing,1924,Blue Red,0,0,0,0,5,9,69," Paris, France"
Sailing,1924,Spain,0,0,0,0,1,9,69," Paris, France"
Sailing,1924,Amolgavar,0,0,0,0,3,9,69," Paris, France"
Sailing,1924,Monaco,0,0,0,0,1,9,69," Paris, France"
Sailing,1924,Bera,1,0,0,1,5,9,69," Paris, France"
Sailing,1924,Namoussa,0,0,1,1,5,9,69," Paris, France"
Sailing,1924,Poland,0,0,0,0,1,9,69," Paris, France"
Sailing,1924,Czech Republic,0,0,0,0,1,9,69," Paris, France"
Sailing,1924,Portugal,0,0,0,0,1,9,69," Paris, France"
Sailing,1924,Antwerpia V,0,0,0,0,5,9,69," Paris, France"
Sailing,1924,Willem,0,0,1,1,3,9,69," Paris, France"
Sailing,1924,Hatuey,0,0,0,0,3,9,69," Paris, France"
Sailing,1924,Elisabeth V,1,0,0,1,3,9,69," Paris, France"
Sailing,1924,Bonzo,0,1,0,1,3,9,69," Paris, France"
Sailing,1924,Finland,0,0,1,1,1,9,69," Paris, France"
Sailing,1924,South Africa,0,0,0,0,1,9,69," Paris, France"
Sailing,1924,Great Britain,0,0,0,0,1,9,69," Paris, France"
Sailing,1924,Emily,0,1,0,1,5,9,69," Paris, France"
Sailing,1924,Sweden,0,0,0,0,1,9,69," Paris, France"
Sailing,1924,Aloha II,0,0,0,0,3,9,69," Paris, France"
Sailing,1924,Sandra,0,0,0,0,3,9,69," Paris, France"
Sailing,1924,Netherlands,0,0,0,0,1,9,69," Paris, France"
Sailing,1924,Belgium,1,0,0,1,1,9,69," Paris, France"
Sailing,1924,Ciss,0,0,0,0,3,9,69," Paris, France"
Sailing,1924,Switzerland,0,0,0,0,1,9,69," Paris, France"
Sailing,1924,Mebi,0,0,0,0,3,9,69," Paris, France"
Sailing,1924,France,0,0,0,0,1,9,69," Paris, France"
Sailing,1924,Argentina,0,0,0,0,1,9,69," Paris, France"
Sailing,1924,Denmark,0,0,0,0,1,9,69," Paris, France"
Sailing,1924,Norway,0,1,0,1,1,9,69," Paris, France"
Sailing,1924,Canada,0,0,0,0,1,9,69," Paris, France"
Rowing,1900,Vesper Boat Club,1,0,0,1,9,12,133," Paris, France"
Rowing,1900,Favorite Hammonia,0,0,1,1,6,12,133," Paris, France"
Rowing,1900,Club Nautique de Dieppe,0,0,0,0,4,12,133," Paris, France"
Rowing,1900,Great Britain,0,0,1,1,1,12,133," Paris, France"
Rowing,1900,France,1,1,0,2,10,12,133," Paris, France"
Rowing,1900,Club Nautique de Franais,0,0,0,0,4,12,133," Paris, France"
Rowing,1900,Cercle de l'Aviron Roubaix,1,0,0,1,5,12,133," Paris, France"
Rowing,1900,Minerva Amsterdam,1,1,1,3,13,12,133," Paris, France"
Rowing,1900,Royal Club Nautique de Gand,0,1,0,1,9,12,133," Paris, France"
Rowing,1900,Ral,0,0,0,0,5,12,133," Paris, France"
Rowing,1900,Societ Nautique de la Marne,0,1,0,1,14,12,133," Paris, France"
Rowing,1900,Rowing Club Castillon,0,0,1,1,3,12,133," Paris, France"
Rowing,1900,Ludwigshafener Ruder Verein,0,0,1,1,5,12,133," Paris, France"
Rowing,1900,Cercle Nautique de Reims,0,0,0,0,2,12,133," Paris, France"
Rowing,1900,"Germania Ruder Club, Hamburg",1,0,0,1,14,12,133," Paris, France"
Rowing,1900,Stade Franais AC,0,0,0,0,2,12,133," Paris, France"
Rowing,1900,Club Nautique de Lyon,0,1,0,1,4,12,133," Paris, France"
Rowing,1900,Spain,0,0,0,0,1,12,133," Paris, France"
Rowing,1904,Vesper Boat Club,1,0,0,1,9,15,46," St. Louis, United States"
Rowing,1904,Mound City Rowing Club,0,1,0,1,4,15,46," St. Louis, United States"
Rowing,1904,Toronto Argonauts,0,1,0,1,9,15,46," St. Louis, United States"
Rowing,1904,Western Rowing Club,0,0,2,2,6,15,46," St. Louis, United States"
Rowing,1904,Century Boat Club,1,0,0,1,4,15,46," St. Louis, United States"
Rowing,1904,United States,1,1,1,3,4,15,46," St. Louis, United States"
Rowing,1904,Seawanhaka Boat Club,1,0,0,1,2,15,46," St. Louis, United States"
Rowing,1904,Ravenswood Boat Club,0,1,0,1,2,15,46," St. Louis, United States"
Rowing,1904,Atalanta Boat Club,1,1,0,2,4,15,46," St. Louis, United States"
Rowing,1904,Independent Rowing Club,0,0,1,1,2,15,46," St. Louis, United States"
Rowing,1908,Argonaut Rowing Club,0,0,2,2,6,12,87," London, United Kingdom"
Rowing,1908,Toronto Argonauts,0,0,1,1,9,12,87," London, United Kingdom"
Rowing,1908,Leander Club,1,1,0,2,13,12,87," London, United Kingdom"
Rowing,1908,Great Britain,1,1,0,2,2,12,87," London, United Kingdom"
Rowing,1908,Canada,0,0,0,0,2,12,87," London, United Kingdom"
Rowing,1908,Cambridge University Boat Club,0,0,1,1,9,12,87," London, United Kingdom"
Rowing,1908,Amstel Amsterdam,0,0,1,1,4,12,87," London, United Kingdom"
Rowing,1908,Norwegian Rowing Association,0,0,0,0,9,12,87," London, United Kingdom"
Rowing,1908,Italy,0,0,0,0,1,12,87," London, United Kingdom"
Rowing,1908,Magdalen College Boat Club,1,0,0,1,4,12,87," London, United Kingdom"
Rowing,1908,Royal Club Nautique de Gand,0,1,0,1,9,12,87," London, United Kingdom"
Rowing,1908,Berliner Ruderclub,0,0,1,1,2,12,87," London, United Kingdom"
Rowing,1908,Pannonia RC/National RC,0,0,0,0,9,12,87," London, United Kingdom"
Rowing,1908,Leander Club #2,0,1,0,1,2,12,87," London, United Kingdom"
Rowing,1908,Leander Club #1,1,0,0,1,2,12,87," London, United Kingdom"
Rowing,1908,Belgium,0,0,0,0,1,12,87," London, United Kingdom"
Rowing,1908,Hungary,0,0,1,1,2,12,87," London, United Kingdom"
Rowing,1908,Germany,0,0,1,1,1,12,87," London, United Kingdom"
Rowing,1912,Gteborgs Roddklubb,0,0,0,0,9,12,197," Stockholm, Sweden"
Rowing,1912,Socit Nautique de Bayonne,0,0,0,0,17,12,197," Stockholm, Sweden"
Rowing,1912,Nykjbings paa Falster,1,0,0,1,5,12,197," Stockholm, Sweden"
Rowing,1912,Ludwigshafener Ruderverein,1,0,0,1,5,12,197," Stockholm, Sweden"
Rowing,1912,Hungaria Evezos Egylet,0,0,0,0,9,12,197," Stockholm, Sweden"
Rowing,1912,Berliner Ruderverein von 1876,0,0,1,1,9,12,197," Stockholm, Sweden"
Rowing,1912,Thames Rowing Club,0,1,0,1,5,12,197," Stockholm, Sweden"
Rowing,1912,Polyteknisk Roklub,0,0,1,1,5,12,197," Stockholm, Sweden"
Rowing,1912,Kristiania Roklub,0,0,1,1,19,12,197," Stockholm, Sweden"
Rowing,1912,Ormsund Roklub,0,0,1,1,5,12,197," Stockholm, Sweden"
Rowing,1912,"New College, Oxford",0,1,0,1,9,12,197," Stockholm, Sweden"
Rowing,1912,Toronto Argonauts,0,0,0,0,9,12,197," Stockholm, Sweden"
Rowing,1912,Gteborgs Roddfrening,0,0,0,0,5,12,197," Stockholm, Sweden"
Rowing,1912,Roddklubben af 1912,0,1,0,1,14,12,197," Stockholm, Sweden"
Rowing,1912,Leander Club,1,0,0,1,9,12,197," Stockholm, Sweden"
Rowing,1912,Canada,0,0,1,1,1,12,197," Stockholm, Sweden"
Rowing,1912,Berliner Ruderclub Sport,0,0,0,0,9,12,197," Stockholm, Sweden"
Rowing,1912,R.,0,0,0,0,5,12,197," Stockholm, Sweden"
Rowing,1912,Studenternes Roklub,0,0,0,0,5,12,197," Stockholm, Sweden"
Rowing,1912,Vaxholm Roddklubb,0,0,0,0,5,12,197," Stockholm, Sweden"
Rowing,1912,Roklubb Kbnhavn,0,0,0,0,5,12,197," Stockholm, Sweden"
Rowing,1912,Sydney Rowing Club,0,0,0,0,9,12,197," Stockholm, Sweden"
Rowing,1912,Helsingfors R. K.,0,0,0,0,5,12,197," Stockholm, Sweden"
Rowing,1912,Finland,0,0,0,0,1,12,197," Stockholm, Sweden"
Rowing,1912,Austria,0,0,0,0,1,12,197," Stockholm, Sweden"
Rowing,1912,Germany,0,0,0,0,2,12,197," Stockholm, Sweden"
Rowing,1912,Great Britain,1,0,0,1,1,12,197," Stockholm, Sweden"
Rowing,1912,Russia,0,0,1,1,1,12,197," Stockholm, Sweden"
Rowing,1912,Hungary,0,0,0,0,2,12,197," Stockholm, Sweden"
Rowing,1912,Australasia,0,0,0,0,1,12,197," Stockholm, Sweden"
Rowing,1912,Royal Club Nautique de Gand,0,0,0,0,5,12,197," Stockholm, Sweden"
Rowing,1912,Denmark,0,0,0,0,1,12,197," Stockholm, Sweden"
Rowing,1912,Bohemia,0,0,0,0,1,12,197," Stockholm, Sweden"
Rowing,1912,Belgium,0,1,0,1,1,12,197," Stockholm, Sweden"
Rowing,1920,Italy,1,1,0,2,6,15,144," Antwerp, Belgium"
Rowing,1920,France,0,1,1,2,14,15,144," Antwerp, Belgium"
Rowing,1920,Czech Republic,0,0,0,0,15,15,144," Antwerp, Belgium"
